4.25" x 5.5",70 lb. Paper Uncoated,None,Front Only,None,250,3 Business Days,43.40
4.25" x 5.5",70 lb. Paper Uncoated,None,Front Only,None,500,3 Business Days,44.95
4.25" x 5.5",70 lb. Paper Uncoated,None,Front Only,None,1,000,3 Business Days,48.10
4.25" x 5.5",70 lb. Paper Uncoated,None,Front Only,None,2,000,3 Business Days,70.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front Only,None,2,500,3 Business Days,84.50
4.25" x 5.5",70 lb. Paper Uncoated,None,Front Only,None,3,000,3 Business Days,87.60
4.25" x 5.5",70 lb. Paper Uncoated,None,Front Only,None,4,000,3 Business Days,104.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front Only,None,5,000,3 Business Days,121.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front Only,None,6,000,3 Business Days,137.40
4.25" x 5.5",70 lb. Paper Uncoated,None,Front Only,None,7,000,3 Business Days,153.30
4.25" x 5.5",70 lb. Paper Uncoated,None,Front Only,None,7,500,3 Business Days,166.50
4.25" x 5.5",70 lb. Paper Uncoated,None,Front Only,None,8,000,3 Business Days,169.60
4.25" x 5.5",70 lb. Paper Uncoated,None,Front Only,None,9,000,3 Business Days,185.40
4.25" x 5.5",70 lb. Paper Uncoated,None,Front Only,None,10,000,3 Business Days,201.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front Only,None,15,000,3 Business Days,279.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front Only,None,20,000,3 Business Days,356.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front Only,None,25,000,3 Business Days,427.50
4.25" x 5.5",70 lb. Paper Uncoated,None,Front Only,None,35,000,3 Business Days,574.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front Only,None,30,000,3 Business Days,501.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front Only,None,40,000,3 Business Days,648.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front Only,None,45,000,3 Business Days,720.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front Only,None,50,000,3 Business Days,790.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front Only,None,55,000,3 Business Days,863.50
4.25" x 5.5",70 lb. Paper Uncoated,None,Front Only,None,60,000,3 Business Days,936.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front Only,None,65,000,3 Business Days,1007.50
4.25" x 5.5",70 lb. Paper Uncoated,None,Front Only,None,70,000,3 Business Days,1085.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front Only,None,75,000,3 Business Days,1155.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front Only,None,80,000,3 Business Days,1232.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front Only,None,85,000,3 Business Days,1300.50
4.25" x 5.5",70 lb. Paper Uncoated,None,Front Only,None,90,000,3 Business Days,1377.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front Only,None,95,000,3 Business Days,1444.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front Only,None,100,000,3 Business Days,1520.00



4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,250,3 Business Days,63.73
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,500,3 Business Days,65.30
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,1,000,3 Business Days,68.40
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,2,000,3 Business Days,94.20
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,2,500,3 Business Days,112.50
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,3,000,3 Business Days,115.80
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,4,000,3 Business Days,135.20
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,5,000,3 Business Days,155.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,6,000,3 Business Days,174.60
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,7,000,3 Business Days,193.20
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,7,500,3 Business Days,208.50
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,8,000,3 Business Days,212.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,9,000,3 Business Days,230.40
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,10,000,3 Business Days,249.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,15,000,3 Business Days,339.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,20,000,3 Business Days,426.00
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,25,000,3 Business Days,507.50
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,35,000,3 Business Days,668.50
4.25" x 5.5",70 lb. Paper Uncoated,None,Front and Back,None,30,000,3 Business Days,588.00
